Date,Operator,CO2_trtmt,Ring,Collar,Time,V_A,AirTemp,SampleTrackerNo,Sample,CH4_ppm,CO2_ppm,N2O_ppm,CH4_ConversionFactor,CO2_ConversionFactor,N2O_ConversionFactor,CH4_ngC_cm-3,CO2_ugC_cm-3,N2O_ngN_cm-3,Comments
2016-03-14,Chris,Ambient,1,1.6,15,,23.6,15475,R1.6_T15,1.817219,990.547251,0.433578,0.493210,0.0004932,1.149948,0.8963,0.4885,0.4986,
2016-03-14,Chris,Ambient,1,1.6,30,,23.6,15475,R1.6_T30,1.720457,1299.595884,0.430702,0.493210,0.0004932,1.149948,0.8485,0.6410,0.4953,
2016-03-14,Chris,Ambient,1,1.6,45,,24.6,15475,R1.6_T45,1.657789,1617.904090,0.443191,0.491554,0.0004916,1.146086,0.8149,0.7953,0.5079,
2016-03-14,Chris,Ambient,1,1.7,0,16.0,25.1,15476,R1.7_Amb,1.832191,662.016302,0.433199,0.490713,0.0004907,1.144126,0.8991,0.3249,0.4956,
2016-03-14,Chris,Ambient,1,1.7,15,,23.6,15476,R1.7_T15,1.778865,1090.605146,0.434263,0.493194,0.0004932,1.149910,0.8773,0.5379,0.4994,
2016-03-14,Chris,Ambient,1,1.7,30,,24.1,15476,R1.7_T30,1.803165,1417.729563,0.435333,0.492364,0.0004924,1.147975,0.8878,0.6980,0.4998,
2016-03-14,Chris,Ambient,1,1.7,45,,24.6,15476,R1.7_T45,1.677690,1714.628534,0.462024,0.491537,0.0004915,1.146048,0.8246,0.8428,0.5295,
2016-03-14,Jasmine,Elevated,2,2.0,0,16.4,23.7,15477,R2.0_Amb,1.880710,702.869210,0.428008,0.493082,0.0004931,1.149650,0.9273,0.3466,0.4921,
2016-03-14,Jasmine,Elevated,2,2.0,15,,23.2,15477,R2.0_T15,1.808560,1058.116008,0.452914,0.493916,0.0004939,1.151594,0.8933,0.5226,0.5216,
2016-03-14,Jasmine,Elevated,2,2.0,30,,23.2,15477,R2.0_T30,1.703422,1335.906532,0.453130,0.493916,0.0004939,1.151594,0.8413,0.6598,0.5218,
2016-03-14,Jasmine,Elevated,2,2.0,45,,23.7,15477,R2.0_T45,1.653507,1625.363040,0.485877,0.493082,0.0004931,1.149650,0.8153,0.8014,0.5586,
2016-03-14,Jasmine,Elevated,2,2.1,0,16.2,23.7,15478,R2.1_Amb,1.871711,523.531233,0.438409,0.493119,0.0004931,1.149735,0.9230,0.2582,0.5041,
2016-03-14,Jasmine,Elevated,2,2.1,15,,23.2,15478,R2.1_T15,1.799574,1007.006158,0.445761,0.493951,0.0004940,1.151675,0.8889,0.4974,0.5134,
2016-03-14,Jasmine,Elevated,2,2.1,30,,23.2,15478,R2.1_T30,1.787658,1447.472234,0.463020,0.493951,0.0004940,1.151675,0.8830,0.7150,0.5332,
2016-03-14,Jasmine,Elevated,2,2.1,45,,24.2,15478,R2.1_T45,1.757261,1860.527019,0.477999,0.492290,0.0004923,1.147802,0.8651,0.9159,0.5486,
2016-03-14,Jasmine,Elevated,2,2.2,0,15.0,23.6,15479,R2.2_Amb,1.968509,951.239022,0.429304,0.493214,0.0004932,1.149956,0.9709,0.4692,0.4937,
2016-03-14,Jasmine,Elevated,2,2.2,15,,23.1,15479,R2.2_T15,1.843975,1109.135369,0.459299,0.494046,0.0004940,1.151897,0.9110,0.5480,0.5291,
2016-03-14,Jasmine,Elevated,2,2.2,30,,24.1,15479,R2.2_T30,1.807418,1463.561910,0.492820,0.492384,0.0004924,1.148022,0.8899,0.7206,0.5658,"For N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.2,45,,24.6,15479,R2.2_T45,1.856224,1932.544070,0.467258,0.491556,0.0004916,1.146090,0.9124,0.9500,0.5355,"For N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.3,0,16.5,24.1,15480,R2.3_Amb,1.858105,539.137746,0.424137,0.492316,0.0004923,1.147863,0.9148,0.2654,0.4869,"For CH4, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.3,15,,24.1,15480,R2.3_T15,1.963500,1238.546415,0.458677,0.492316,0.0004923,1.147863,0.9667,0.6098,0.5265,"For CH4, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.3,30,,24.6,15480,R2.3_T30,1.909687,1587.509904,0.462813,0.491488,0.0004915,1.145932,0.9386,0.7802,0.5304,"For CH4, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.3,45,,25.1,15480,R2.3_T45,1.717805,1747.825607,0.508022,0.490664,0.0004907,1.144011,0.8429,0.8576,0.5812,"For CH4, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.5,0,16.6,24.1,15481,R2.5_Amb,1.840204,508.783297,0.446918,0.492442,0.0004924,1.148157,0.9062,0.2505,0.5131,"For CO2, high residuals due to sample order for T30 and T45. No reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.5,15,,23.6,15481,R2.5_T15,1.830090,1230.612288,0.461250,0.493272,0.0004933,1.150092,0.9027,0.6070,0.5305,"For CO2, high residuals due to sample order for T30 and T45. No reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.5,30,,23.6,15481,R2.5_T30,1.718434,1810.885530,0.494366,0.493272,0.0004933,1.150092,0.8477,0.8933,0.5686,"For CO2, high residuals. Samples T30 probably run as T45 on GC. Re-order samples"
2016-03-14,Jasmine,Elevated,2,2.5,45,,24.6,15481,R2.5_T45,1.581632,1401.247277,0.479741,0.491615,0.0004916,1.146229,0.7776,0.6889,0.5499,"For CO2, high residuals. Samples T45 probably run as T30 on GC. Re-order samples"
2016-03-14,Jasmine,Elevated,2,2.6,0,16.6,23.6,15482,R2.6_Amb,1.835136,574.332327,0.426288,0.493249,0.0004932,1.150037,0.9052,0.2833,0.4902,
2016-03-14,Jasmine,Elevated,2,2.6,15,,23.1,15482,R2.6_T15,1.780395,914.015569,0.452443,0.494081,0.0004941,1.151979,0.8797,0.4516,0.5212,
2016-03-14,Jasmine,Elevated,2,2.6,30,,24.1,15482,R2.6_T30,1.684035,1179.984250,0.464017,0.492419,0.0004924,1.148103,0.8293,0.5810,0.5327,
2016-03-14,Jasmine,Elevated,2,2.6,45,,24.6,15482,R2.6_T45,1.724375,1406.801655,0.464689,0.491592,0.0004916,1.146175,0.8477,0.6916,0.5326,
2016-03-14,Jasmine,Elevated,2,2.7,0,16.4,24.1,15483,R2.7_Amb,1.820321,532.498538,0.432823,0.492368,0.0004924,1.147983,0.8963,0.2622,0.4969,
2016-03-14,Jasmine,Elevated,2,2.7,15,,24.1,15483,R2.7_T15,1.839359,870.083479,0.442340,0.492368,0.0004924,1.147983,0.9056,0.4284,0.5078,
2016-03-14,Jasmine,Elevated,2,2.7,30,,24.6,15483,R2.7_T30,1.782046,1150.432732,0.452123,0.491541,0.0004915,1.146055,0.8759,0.5655,0.5182,"For CO2 and N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Jasmine,Elevated,2,2.7,45,,25.1,15483,R2.7_T45,1.748171,2411.049991,0.533562,0.490717,0.0004907,1.144134,0.8579,1.1831,0.6105,"For CO2 and N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Loic,Elevated,3,3.0,0,15.8,,15484,R3.0_Amb,,,,,,,,,,Not sampled
2016-03-14,Loic,Elevated,3,3.0,15,,,15484,R3.0_T15,,,,,,,,,,Not sampled
2016-03-14,Loic,Elevated,3,3.0,30,,,15484,R3.0_T30,,,,,,,,,,Not sampled
2016-03-14,Loic,Elevated,3,3.0,45,,,15484,R3.0_T45,,,,,,,,,,Not sampled
2016-03-14,Loic,Elevated,3,3.1,0,15.5,24.1,15485,R3.1_Amb,1.872655,574.680111,0.431897,0.492364,0.0004924,1.147975,0.9220,0.2830,0.4958,
2016-03-14,Loic,Elevated,3,3.1,15,,23.6,15485,R3.1_T15,1.836229,1312.697833,0.444799,0.493194,0.0004932,1.149910,0.9056,0.6474,0.5115,
2016-03-14,Loic,Elevated,3,3.1,30,,24.1,15485,R3.1_T30,1.728856,1976.183312,0.439526,0.492364,0.0004924,1.147975,0.8512,0.9730,0.5046,
2016-03-14,Loic,Elevated,3,3.1,45,,24.6,15485,R3.1_T45,1.675753,2652.882933,0.456908,0.491537,0.0004915,1.146048,0.8237,1.3040,0.5236,
2016-03-14,Loic,Elevated,3,3.2,0,16.3,24.1,15486,R3.2_Amb,1.975826,632.723498,0.454891,0.492341,0.0004923,1.147921,0.9728,0.3115,0.5222,
2016-03-14,Loic,Elevated,3,3.2,15,,23.6,15486,R3.2_T15,1.892653,1393.870508,0.456354,0.493171,0.0004932,1.149855,0.9334,0.6874,0.5247,
2016-03-14,Loic,Elevated,3,3.2,30,,24.1,15486,R3.2_T30,1.769914,2104.440487,0.424083,0.492341,0.0004923,1.147921,0.8714,1.0361,0.4868,
2016-03-14,Loic,Elevated,3,3.2,45,,24.1,15486,R3.2_T45,1.650912,2778.205965,0.416456,0.492341,0.0004923,1.147921,0.8128,1.3678,0.4781,
2016-03-14,Loic,Elevated,3,3.4,0,16.1,23.6,15487,R3.4_Amb,1.974187,564.037451,0.403810,0.493174,0.0004932,1.149863,0.9736,0.2782,0.4643,
2016-03-14,Loic,Elevated,3,3.4,16,,23.6,15487,R3.4_T15,1.878731,1384.261476,0.407179,0.493174,0.0004932,1.149863,0.9265,0.6827,0.4682,
2016-03-14,Loic,Elevated,3,3.4,30,,24.1,15487,R3.4_T30,1.765565,2116.718830,0.416112,0.492344,0.0004923,1.147929,0.8693,1.0422,0.4777,
2016-03-14,Loic,Elevated,3,3.4,46,,24.1,15487,R3.4_T45,1.700507,2802.861061,0.423745,0.492344,0.0004923,1.147929,0.8372,1.3800,0.4864,
2016-03-14,Loic,Elevated,3,3.5,0,16.0,24.1,15488,R3.5_Amb,1.945435,547.908359,0.418276,0.492311,0.0004923,1.147852,0.9578,0.2697,0.4801,
2016-03-14,Loic,Elevated,3,3.5,15,,23.6,15488,R3.5_T15,1.894298,1303.128475,0.409448,0.493142,0.0004931,1.149789,0.9342,0.6426,0.4708,
2016-03-14,Loic,Elevated,3,3.5,30,,24.1,15488,R3.5_T30,1.821360,1976.412722,0.413581,0.492311,0.0004923,1.147852,0.8967,0.9730,0.4747,
2016-03-14,Loic,Elevated,3,3.5,45,,24.1,15488,R3.5_T45,1.775170,2608.477277,0.419693,0.492311,0.0004923,1.147852,0.8739,1.2842,0.4817,
2016-03-14,Loic,Elevated,3,3.6,0,15.9,24.6,15489,R3.6_Amb,1.944871,580.341015,0.405751,0.491485,0.0004915,1.145925,0.9559,0.2852,0.4650,
2016-03-14,Loic,Elevated,3,3.6,15,,23.6,15489,R3.6_T15,1.888383,1399.390622,0.423099,0.493142,0.0004931,1.149789,0.9312,0.6901,0.4865,
2016-03-14,Loic,Elevated,3,3.6,30,,24.1,15489,R3.6_T30,1.798671,2129.968136,0.426758,0.492311,0.0004923,1.147852,0.8855,1.0486,0.4899,
2016-03-14,Loic,Elevated,3,3.6,45,,24.6,15489,R3.6_T45,1.729885,2828.009754,0.439719,0.491485,0.0004915,1.145925,0.8502,1.3899,0.5039,
2016-03-14,Loic,Elevated,3,3.7,0,15.6,24.1,15490,R3.7_Amb,1.977678,609.390434,0.413213,0.492341,0.0004923,1.147921,0.9737,0.3000,0.4743,
2016-03-14,Loic,Elevated,3,3.7,15,,24.1,15490,R3.7_T15,2.015105,1781.698027,0.430259,0.492341,0.0004923,1.147921,0.9921,0.8772,0.4939,
2016-03-14,Loic,Elevated,3,3.7,30,,24.6,15490,R3.7_T30,2.064125,2754.932475,0.422521,0.491514,0.0004915,1.145994,1.0145,1.3541,0.4842,
2016-03-14,Loic,Elevated,3,3.7,45,,24.6,15490,R3.7_T45,2.121152,3703.091780,0.427344,0.491514,0.0004915,1.145994,1.0426,1.8201,0.4897,
2016-03-14,Jasmine,Ambient,4,4.0,0,16.5,26.1,15491,R4.0_Amb,1.918221,515.271928,0.414256,0.489025,0.0004890,1.140189,0.9381,0.2520,0.4723,
2016-03-14,Jasmine,Ambient,4,4.0,15,,25.6,15491,R4.0_T15,1.938364,1239.246493,0.435823,0.489843,0.0004898,1.142097,0.9495,0.6070,0.4978,
2016-03-14,Jasmine,Ambient,4,4.0,30,,26.1,15491,R4.0_T30,1.995328,1957.020122,0.448109,0.489025,0.0004890,1.140189,0.9758,0.9570,0.5109,
2016-03-14,Jasmine,Ambient,4,4.0,45,,26.6,15491,R4.0_T45,2.037450,2613.255322,0.457632,0.488211,0.0004882,1.138291,0.9947,1.2758,0.5209,
2016-03-14,Jasmine,Ambient,4,4.1,0,17.0,26.6,15492,R4.1_Amb,1.911768,621.627365,0.411685,0.488278,0.0004883,1.138447,0.9335,0.3035,0.4687,
2016-03-14,Jasmine,Ambient,4,4.1,15,,26.1,15492,R4.1_T15,1.888255,1386.684118,0.418983,0.489093,0.0004891,1.140349,0.9235,0.6782,0.4778,
2016-03-14,Jasmine,Ambient,4,4.1,30,,26.1,15492,R4.1_T30,1.872039,2190.397132,0.440901,0.489093,0.0004891,1.140349,0.9156,1.0713,0.5028,
2016-03-14,Jasmine,Ambient,4,4.1,45,,26.1,15492,R4.1_T45,1.842340,2946.667171,0.440343,0.489093,0.0004891,1.140349,0.9011,1.4412,0.5021,
2016-03-14,Jasmine,Ambient,4,4.3,0,15.3,26.2,15493,R4.3_Amb,1.927661,705.003320,0.413790,0.488964,0.0004890,1.140048,0.9426,0.3447,0.4717,
2016-03-14,Jasmine,Ambient,4,4.3,15,,25.7,15493,R4.3_T15,1.876272,1389.523715,0.433681,0.489782,0.0004898,1.141956,0.9190,0.6806,0.4952,
2016-03-14,Jasmine,Ambient,4,4.3,30,,26.2,15493,R4.3_T30,1.828481,2147.897593,0.439680,0.488964,0.0004890,1.140048,0.8941,1.0502,0.5013,
2016-03-14,Jasmine,Ambient,4,4.3,45,,26.7,15493,R4.3_T45,1.840193,2862.891264,0.452352,0.488149,0.0004881,1.138147,0.8983,1.3975,0.5148,
2016-03-14,Jasmine,Ambient,4,4.4,0,16.3,27.1,15494,R4.4_Amb,1.895884,652.995864,0.426269,0.487448,0.0004874,1.136513,0.9241,0.3183,0.4845,
2016-03-14,Jasmine,Ambient,4,4.4,15,,26.6,15494,R4.4_T15,1.824435,1572.090164,0.438444,0.488261,0.0004883,1.138409,0.8908,0.7676,0.4991,
2016-03-14,Jasmine,Ambient,4,4.4,30,,26.1,15494,R4.4_T30,1.785546,2478.285003,0.450630,0.489077,0.0004891,1.140311,0.8733,1.2121,0.5139,
2016-03-14,Jasmine,Ambient,4,4.4,45,,27.1,15494,R4.4_T45,1.729698,3331.594166,0.464730,0.487448,0.0004874,1.136513,0.8431,1.6240,0.5282,
2016-03-14,Jasmine,Ambient,4,4.5,0,16.2,27.2,15495,R4.5_Amb,1.910861,598.477597,0.423207,0.487372,0.0004874,1.136335,0.9313,0.2917,0.4809,
2016-03-14,Jasmine,Ambient,4,4.5,15,,26.7,15495,R4.5_T15,1.899788,1412.813950,0.456167,0.488185,0.0004882,1.138230,0.9274,0.6897,0.5192,
2016-03-14,Jasmine,Ambient,4,4.5,30,,26.7,15495,R4.5_T30,2.047996,2366.753049,0.501037,0.488185,0.0004882,1.138230,0.9998,1.1554,0.5703,
2016-03-14,Jasmine,Ambient,4,4.5,45,,27.7,15495,R4.5_T45,2.093746,3243.182677,0.549840,0.486562,0.0004866,1.134447,1.0187,1.5780,0.6238,
2016-03-14,Jasmine,Ambient,4,4.6,0,17.0,26.1,15496,R4.6_Amb,2.108891,1448.548820,0.436972,0.489128,0.0004891,1.140429,1.0315,0.7085,0.4983,
2016-03-14,Jasmine,Ambient,4,4.6,15,,25.6,15496,R4.6_T15,1.930830,1589.928553,0.450328,0.489946,0.0004899,1.142338,0.9460,0.7790,0.5144,
2016-03-14,Jasmine,Ambient,4,4.6,30,,25.6,15496,R4.6_T30,1.938562,2400.753505,0.477701,0.489946,0.0004899,1.142338,0.9498,1.1762,0.5457,
2016-03-14,Jasmine,Ambient,4,4.6,45,,26.6,15496,R4.6_T45,1.890594,3186.567461,0.491908,0.488312,0.0004883,1.138527,0.9232,1.5560,0.5600,
2016-03-14,Jasmine,Ambient,4,4.7,0,15.2,25.6,15497,R4.7_Amb,1.958346,1403.435100,0.426659,0.489968,0.0004900,1.142388,0.9595,0.6876,0.4874,
2016-03-14,Jasmine,Ambient,4,4.7,15,,25.6,15497,R4.7_T15,1.839420,1828.238050,0.441625,0.489968,0.0004900,1.142388,0.9013,0.8958,0.5045,
2016-03-14,Jasmine,Ambient,4,4.7,30,,26.6,15497,R4.7_T30,1.747033,2397.388495,0.447340,0.488335,0.0004883,1.138580,0.8531,1.1707,0.5093,
2016-03-14,Jasmine,Ambient,4,4.7,45,,30.6,15497,R4.7_T45,1.627650,2893.317009,0.443922,0.481906,0.0004819,1.123592,0.7844,1.3943,0.4988,
2016-03-14,Chris,Ambient,5,5.0,0,15.3,28.6,15498,R5.0_Amb,1.887668,568.690358,0.442708,0.485001,0.0004850,1.130808,0.9155,0.2758,0.5006,
2016-03-14,Chris,Ambient,5,5.0,15,,26.1,15498,R5.0_T15,1.809188,1307.980199,0.433839,0.489051,0.0004891,1.140250,0.8848,0.6397,0.4947,
2016-03-14,Chris,Ambient,5,5.0,30,,25.1,15498,R5.0_T30,1.766782,2046.079521,0.457824,0.490690,0.0004907,1.144073,0.8669,1.0040,0.5238,
2016-03-14,Chris,Ambient,5,5.0,45,,25.6,15498,R5.0_T45,1.715608,2709.533185,0.460040,0.489869,0.0004899,1.142158,0.8404,1.3273,0.5254,
2016-03-14,Chris,Ambient,5,5.1,0,15.6,28.1,15499,R5.1_Amb,1.965774,900.491642,0.444500,0.485809,0.0004858,1.132692,0.9550,0.4375,0.5035,
2016-03-14,Chris,Ambient,5,5.1,15,,25.6,15499,R5.1_T15,1.802738,1441.173854,0.455804,0.489873,0.0004899,1.142166,0.8831,0.7060,0.5206,
2016-03-14,Chris,Ambient,5,5.1,30,,25.1,15499,R5.1_T30,1.734117,2139.080093,0.468440,0.490694,0.0004907,1.144080,0.8509,1.0496,0.5359,
2016-03-14,Chris,Ambient,5,5.1,45,,25.6,15499,R5.1_T45,1.688371,2792.326020,0.475190,0.489873,0.0004899,1.142166,0.8271,1.3679,0.5427,
2016-03-14,Chris,Ambient,5,5.2,0,16.0,27.1,15500,R5.2_Amb,1.922486,765.592940,0.443415,0.487461,0.0004875,1.136543,0.9371,0.3732,0.5040,
2016-03-14,Chris,Ambient,5,5.2,15,,26.1,15500,R5.2_T15,1.823177,1653.779105,0.441035,0.489090,0.0004891,1.140341,0.8917,0.8088,0.5029,
2016-03-14,Chris,Ambient,5,5.2,30,,26.1,15500,R5.2_T30,1.714798,2462.396913,0.445245,0.489090,0.0004891,1.140341,0.8387,1.2043,0.5077,
2016-03-14,Chris,Ambient,5,5.2,45,,26.6,15500,R5.2_T45,1.613301,3261.417411,0.446756,0.488274,0.0004883,1.138439,0.7877,1.5925,0.5086,
2016-03-14,Chris,Ambient,5,5.3,0,16.2,27.1,15501,R5.3_Amb,1.901440,653.910924,0.431692,0.487445,0.0004874,1.136506,0.9268,0.3187,0.4906,
2016-03-14,Chris,Ambient,5,5.3,15,,25.6,15501,R5.3_T15,1.861471,1419.691326,0.440067,0.489892,0.0004899,1.142212,0.9119,0.6955,0.5027,
2016-03-14,Chris,Ambient,5,5.3,30,,25.6,15501,R5.3_T30,1.835627,2205.179009,0.461322,0.489892,0.0004899,1.142212,0.8993,1.0803,0.5269,
2016-03-14,Chris,Ambient,5,5.3,45,,26.1,15501,R5.3_T45,1.746933,2941.204633,0.485842,0.489074,0.0004891,1.140303,0.8544,1.4385,0.5540,
2016-03-14,Chris,Ambient,5,5.4,0,16.3,29.1,15502,R5.4_Amb,1.962117,740.000758,0.451348,0.484237,0.0004842,1.129027,0.9501,0.3583,0.5096,"For N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Chris,Ambient,5,5.4,15,,26.6,15502,R5.4_T15,1.866613,1487.770038,0.467533,0.488274,0.0004883,1.138439,0.9114,0.7264,0.5323,"For N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Chris,Ambient,5,5.4,30,,26.1,15502,R5.4_T30,1.831236,2291.997130,0.422591,0.489090,0.0004891,1.140341,0.8956,1.1210,0.4819,"For N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Chris,Ambient,5,5.4,46,,26.6,15502,R5.4_T45,1.752969,3039.470278,0.415521,0.488274,0.0004883,1.138439,0.8559,1.4841,0.4730,"For N2O, high residuals and Cooks. But no reason to remove this point"
2016-03-14,Chris,Ambient,5,5.5,0,15.4,28.6,15503,R5.5_Amb,1.953112,592.585223,0.416615,0.484975,0.0004850,1.130748,0.9472,0.2874,0.4711,
2016-03-14,Chris,Ambient,5,5.5,15,,26.1,15503,R5.5_T15,1.776895,1710.208707,0.438780,0.489025,0.0004890,1.140189,0.8689,0.8363,0.5003,
2016-03-14,Chris,Ambient,5,5.5,30,,26.1,15503,R5.5_T30,1.744925,2595.505168,0.440651,0.489025,0.0004890,1.140189,0.8533,1.2693,0.5024,
2016-03-14,Chris,Ambient,5,5.5,45,,27.1,15503,R5.5_T45,1.635971,3409.865544,0.451219,0.487398,0.0004874,1.136396,0.7974,1.6620,0.5128,
2016-03-14,Chris,Ambient,5,5.6,0,16.2,28.2,15504,R5.6_Amb,1.914900,1326.712523,0.418997,0.485743,0.0004857,1.132538,0.9301,0.6444,0.4745,"For CO2, high residuals. Samples Tamb probably run as T15 on GC. Re-order samples"
2016-03-14,Chris,Ambient,5,5.6,15,,26.2,15504,R5.6_T15,1.930548,602.510739,0.415648,0.488987,0.0004890,1.140101,0.9440,0.2946,0.4739,"For CO2, high residuals. Samples T15 probably run as Tamb on GC. Re-order samples"
2016-03-14,Chris,Ambient,5,5.6,30,,26.7,15504,R5.6_T30,1.813445,1985.230092,0.426201,0.488172,0.0004882,1.138200,0.8853,0.9691,0.4851,"For CO2, high residuals due to sample order for Tamb and T15. No reason to remove this point"
2016-03-14,Chris,Ambient,5,5.6,45,,27.2,15504,R5.6_T45,1.746482,2603.354023,0.437947,0.487359,0.0004874,1.136305,0.8512,1.2688,0.4976,"For CO2, high residuals due to sample order for Tamb and T15. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.1,0,16.3,27.6,15505,R6.1_Amb,0.000000,0.000000,0.000000,0.486635,0.0004866,1.134616,0.0000,0.0000,0.0000,Data unavailable. Used ring average instead
2016-03-14,Loic,Elevated,6,6.1,15,,28.1,15505,R6.1_T15,1.747085,958.387027,0.415153,0.485827,0.0004858,1.132733,0.8488,0.4656,0.4703,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.1,30,,30.1,15505,R6.1_T30,1.608060,1370.824366,0.428090,0.482625,0.0004826,1.125267,0.7761,0.6616,0.4817,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.1,45,,32.1,15505,R6.1_T45,,,,0.479466,0.0004795,1.117901,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.2,0,16.1,26.6,15506,R6.2_Amb,1.935684,515.917326,0.420253,0.488238,0.0004882,1.138356,0.9451,0.2519,0.4784,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.2,15,,26.1,15506,R6.2_T15,1.794598,1126.228725,0.418114,0.489054,0.0004891,1.140258,0.8777,0.5508,0.4768,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.2,30,,27.1,15506,R6.2_T30,1.630117,1646.217366,0.428231,0.487425,0.0004874,1.136460,0.7946,0.8024,0.4867,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.2,45,,27.6,15506,R6.2_T45,,,,0.486615,0.0004866,1.134571,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.3,0,15.6,26.6,15507,R6.3_Amb,1.911459,492.957164,0.423585,0.488235,0.0004882,1.138348,0.9332,0.2407,0.4822,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.3,15,,26.1,15507,R6.3_T15,1.755111,1031.197349,0.433917,0.489051,0.0004891,1.140250,0.8583,0.5043,0.4948,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.3,30,,26.1,15507,R6.3_T30,1.614350,1458.288464,0.441461,0.489051,0.0004891,1.140250,0.7895,0.7132,0.5034,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.3,45,,26.6,15507,R6.3_T45,,,,0.488235,0.0004882,1.138348,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.4,0,16.4,26.6,15508,R6.4_Amb,1.929744,481.072559,0.434082,0.488206,0.0004882,1.138280,0.9421,0.2349,0.4941,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.4,15,,26.6,15508,R6.4_T15,1.833082,1028.692655,0.427285,0.488206,0.0004882,1.138280,0.8949,0.5022,0.4864,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.4,30,,27.6,15508,R6.4_T30,1.692489,1477.814510,0.434325,0.486584,0.0004866,1.134499,0.8235,0.7191,0.4927,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.4,45,,27.6,15508,R6.4_T45,,,,0.486584,0.0004866,1.134499,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.5,0,16.7,26.6,15509,R6.5_Amb,1.941069,479.659136,0.465395,0.488206,0.0004882,1.138280,0.9476,0.2342,0.5297,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.5,15,,26.6,15509,R6.5_T15,1.798337,987.430199,0.445113,0.488206,0.0004882,1.138280,0.8780,0.4821,0.5067,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.5,30,,27.6,15509,R6.5_T30,1.650360,1395.835491,0.460939,0.486584,0.0004866,1.134499,0.8030,0.6792,0.5229,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.5,45,,27.6,15509,R6.5_T45,,,,0.486584,0.0004866,1.134499,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.6,0,15.9,26.6,15510,R6.6_Amb,1.912677,517.647941,0.431738,0.488206,0.0004882,1.138280,0.9338,0.2527,0.4914,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.6,15,,26.1,15510,R6.6_T15,1.835469,1389.646212,0.417896,0.489021,0.0004890,1.140181,0.8976,0.6796,0.4765,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
2016-03-14,Loic,Elevated,6,6.6,30,,26.1,15510,R6.6_T30,1.744252,1880.304887,0.416366,0.489021,0.0004890,1.140181,0.8530,0.9195,0.4747,"For CH4, CO2 and N2O, high leverage with Quad regression due to T45 missing. No reason to remove this point"
